"","cutoff","2.5%_excl","5%_excl","50%_excl","95%_excl","97.5%_excl","2.5%_incl","5%_incl","50%_incl","95%_incl","97.5%_incl","obs","zone","povline"
"535","10","0.5","0.666666666666667","1","1","1","0","0","0.0102040816326531","0.0210526315789474","0.0226676881171261","100","full","poor_2011_100"
"536","15","0","0.4","1","1","1","0","0","0.0104166666666667","0.0315789473684211","0.0408163265306122","100","full","poor_2011_100"
"537","20","0","0.25","0.8","1","1","0","0.0101010101010101","0.0309278350515464","0.0618556701030928","0.0638469457789979","100","full","poor_2011_100"
"538","25","0","0","0.6","1","1","0.0309199452977067","0.0408163265306122","0.0820534399326741","0.125065789473684","0.135416666666667","100","full","poor_2011_100"
"539","30","0","0","0.5","1","1","0.0625","0.0729166666666667","0.125","0.181867057673509","0.191540837336994","100","full","poor_2011_100"
"540","35","0","0","0.333333333333333","1","1","0.119894736842105","0.131313131313131","0.19","0.257731958762887","0.270833333333333","100","full","poor_2011_100"
"541","40","0","0","0.2","0.666666666666667","1","0.202074468085106","0.216494845360825","0.287234042553192","0.361702127659574","0.378947368421053","100","full","poor_2011_100"
"542","45","0","0","0","0.5","0.666666666666667","0.28125","0.292929292929293","0.372340425531915","0.44796981292517","0.468765943877551","100","full","poor_2011_100"
"543","50","0","0","0","0.5","0.5","0.375","0.387638180272109","0.468085106382979","0.551020408163265","0.565656565656566","100","full","poor_2011_100"
"544","55","0","0","0","0.5","0.5","0.43298969072165","0.443298969072165","0.523495827843654","0.608247422680412","0.621052631578947","100","full","poor_2011_100"
"545","60","0","0","0","0.5","0.5","0.489795918367347","0.505154639175258","0.587628865979381","0.666666666666667","0.68001030927835","100","full","poor_2011_100"
"546","65","0","0","0","0.5","0.5","0.545454545454545","0.55907753254103","0.638297872340426","0.717171717171717","0.73469387755102","100","full","poor_2011_100"
"547","70","0","0","0","0.333333333333333","0.5","0.595959595959596","0.612158968850698","0.686868686868687","0.765424654710369","0.783505154639175","100","full","poor_2011_100"
"548","75","0","0","0","0.333333333333333","0.5","0.642032013022246","0.652631578947368","0.727272727272727","0.804123711340206","0.816326530612245","100","full","poor_2011_100"
"549","80","0","0","0","0.2","0.25","0.697892992424242","0.714209726443769","0.78125","0.846938775510204","0.860215053763441","100","full","poor_2011_100"
"550","85","0","0","0","0","0","0.768421052631579","0.778947368421053","0.842105263157895","0.897959183673469","0.907216494845361","100","full","poor_2011_100"
"551","90","0","0","0","0","0","0.864583333333333","0.875","0.919191919191919","0.959183673469388","0.969072164948454","100","full","poor_2011_100"
"552","95","0","0","0","0","0","0.958762886597938","0.967741935483871","0.989473684210526","1","1","100","full","poor_2011_100"
"553","5","0.875","0.894736842105263","0.96","1","1","0","0","0.00208768267223382","0.00626304801670146","0.00823045267489712","500","full","poor_2011_100"
"554","10","0.8","0.823529411764706","0.933333333333333","1","1","0.00206611570247934","0.00208333333333333","0.00824742268041237","0.0144329896907217","0.0146443514644351","500","full","poor_2011_100"
"555","15","0.666666666666667","0.699782608695652","0.833333333333333","0.944444444444444","0.956521739130435","0.00614754098360656","0.00619834710743802","0.0143737166324435","0.020746887966805","0.0226815838800375","500","full","poor_2011_100"
"556","20","0.6","0.63125","0.785714285714286","0.916666666666667","0.933333333333333","0.018403968949543","0.0204897080022797","0.0309917355371901","0.041896193238699","0.0440515774822146","500","full","poor_2011_100"
"557","25","0.363636363636364","0.411764705882353","0.590909090909091","0.75","0.782608695652174","0.0602879331613771","0.0639109498960587","0.0807453416149068","0.0975103734439834","0.100409836065574","500","full","poor_2011_100"
"558","30","0.333333333333333","0.352941176470588","0.533333333333333","0.714285714285714","0.736842105263158","0.0987654320987654","0.102640100958248","0.12396694214876","0.145582805907173","0.148148148148148","500","full","poor_2011_100"
"559","35","0.166666666666667","0.2","0.352941176470588","0.523809523809524","0.545454545454545","0.162466425619835","0.167696909056257","0.190965092402464","0.216057724391058","0.220380328782391","500","full","poor_2011_100"
"560","40","0.0624080882352941","0.0714285714285714","0.214285714285714","0.363875598086124","0.4","0.253668000366114","0.258244321430428","0.285416666666667","0.313645621181263","0.318089680589681","500","full","poor_2011_100"
"561","45","0","0.0475108225108225","0.142857142857143","0.266666666666667","0.294117647058824","0.335369255947012","0.339542596426654","0.370600414078675","0.401691998975322","0.407026626580859","500","full","poor_2011_100"
"562","50","0","0","0.105263157894737","0.214285714285714","0.238095238095238","0.428571428571429","0.434403031240334","0.46583850931677","0.496921172480418","0.503118828640749","500","full","poor_2011_100"
"563","55","0","0","0.105263157894737","0.214285714285714","0.238095238095238","0.48653677672442","0.490683229813665","0.523060897999367","0.553941908713693","0.561076604554865","500","full","poor_2011_100"
"564","60","0","0","0.105263157894737","0.214285714285714","0.238095238095238","0.547915287678208","0.553683785501967","0.583682008368201","0.613643480736383","0.621130602652342","500","full","poor_2011_100"
"565","65","0","0","0.0833333333333333","0.2","0.214285714285714","0.60328525229711","0.607883817427386","0.637113402061856","0.666009681881051","0.670125022739282","500","full","poor_2011_100"
"566","70","0","0","0.0555555555555556","0.142857142857143","0.166666666666667","0.654319070623419","0.660455486542443","0.686911194540447","0.715481171548117","0.719925350184946","500","full","poor_2011_100"
"567","75","0","0","0.0555555555555556","0.142857142857143","0.166666666666667","0.695632003585836","0.700195071868583","0.726337448559671","0.753086419753086","0.757836341802875","500","full","poor_2011_100"
"568","80","0","0","0","0.0714285714285714","0.0769230769230769","0.749482401656315","0.753623188405797","0.779166666666667","0.804123711340206","0.807053941908714","500","full","poor_2011_100"
"569","85","0","0","0","0","0","0.810798272499303","0.81627551372522","0.838842975206612","0.860431176368676","0.865033538680854","500","full","poor_2011_100"
"570","90","0","0","0","0","0","0.902062114197531","0.904564315352697","0.920997920997921","0.9375","0.940329218106996","500","full","poor_2011_100"
"571","95","0","0","0","0","0","0.977035490605428","0.977459016393443","0.985655737704918","0.993775933609959","0.993827160493827","500","full","poor_2011_100"
"572","5","0.9375","0.944444444444444","1","1","1","0","0","0","0.0128205128205128","0.0131578947368421","100","rural","poor_2011_190"
"573","10","0.882352941176471","0.9","1","1","1","0","0","0","0.025","0.025974025974026","100","rural","poor_2011_190"
"574","15","0.799791666666667","0.818181818181818","0.933333333333333","1","1","0","0","0.0125","0.037037037037037","0.04","100","rural","poor_2011_190"
"575","20","0.714285714285714","0.75","0.875","1","1","0","0","0.0338993871297242","0.0649350649350649","0.0759493670886076","100","rural","poor_2011_190"
"576","25","0.545454545454545","0.588235294117647","0.75","0.895","0.923076923076923","0.027027027027027","0.037037037037037","0.0759493670886076","0.127921884317233","0.139240506329114","100","rural","poor_2011_190"
"577","30","0.449861111111111","0.476065162907268","0.666666666666667","0.833333333333333","0.851984126984127","0.0617283950617284","0.0714285714285714","0.12","0.180722891566265","0.189873417721519","100","rural","poor_2011_190"
"578","35","0.238095238095238","0.266666666666667","0.45","0.647058823529412","0.678652597402597","0.179487179487179","0.187458333333333","0.2625","0.341772151898734","0.359036144578313","100","rural","poor_2011_190"
"579","40","0.117483660130719","0.142857142857143","0.294117647058824","0.470588235294118","0.5","0.253329113924051","0.277068801521877","0.358974358974359","0.443037974683544","0.455723550554774","100","rural","poor_2011_190"
"580","45","0","0.0434782608695652","0.15","0.28","0.315789473684211","0.405001643925695","0.421590063959542","0.5125","0.59534632034632","0.612520833333333","100","rural","poor_2011_190"
"581","50","0","0","0.0869565217391304","0.210526315789474","0.230882352941176","0.524375725900116","0.538413461538461","0.623529411764706","0.712507183908046","0.727300785634119","100","rural","poor_2011_190"
"582","55","0","0","0.0416666666666667","0.125","0.15","0.679001322751323","0.691358024691358","0.766837813349441","0.845238095238095","0.857142857142857","100","rural","poor_2011_190"
"583","60","0","0","0","0.1","0.117647058823529","0.75609756097561","0.771084337349398","0.839506172839506","0.902439024390244","0.915687751004016","100","rural","poor_2011_190"
"584","65","0","0","0","0.0869565217391304","0.105263157894737","0.835443037974684","0.848101265822785","0.902608401084011","0.951219512195122","0.961538461538462","100","rural","poor_2011_190"
"585","70","0","0","0","0.0526315789473684","0.0589154411764705","0.879489579941387","0.888888888888889","0.936708860759494","0.975","0.977024409143743","100","rural","poor_2011_190"
"586","75","0","0","0","0.0434782608695652","0.05","0.91358024691358","0.918918918918919","0.962025316455696","0.987951807228916","1","100","rural","poor_2011_190"
"587","80","0","0","0","0","0","0.94047619047619","0.948717948717949","0.975903614457831","1","1","100","rural","poor_2011_190"
"588","85","0","0","0","0","0","0.961038961038961","0.9625","0.9875","1","1","100","rural","poor_2011_190"
"589","90","0","0","0","0","0","0.973333333333333","0.974683544303797","1","1","1","100","rural","poor_2011_190"
"590","95","0","0","0","0","0","0.986486486486487","0.987012987012987","1","1","1","100","rural","poor_2011_190"
"591","5","0.978260869565217","0.979166666666667","0.99","1","1","0","0","0.00247524752475248","0.0050125313283208","0.00505050505050505","500","rural","poor_2011_190"
"592","10","0.94392523364486","0.946808510638298","0.969229960025247","0.989583333333333","0.990291262135922","0","0.00244498777506112","0.00733496332518337","0.0123456790123457","0.0125628140703518","500","rural","poor_2011_190"
"593","15","0.881182225365394","0.888888888888889","0.922330097087379","0.957446808510638","0.96078431372549","0.00498722100222082","0.00726304523283153","0.0126903553299492","0.0200501253132832","0.0221688560481664","500","rural","poor_2011_190"
"594","20","0.82755981703026","0.835164835164835","0.876288659793814","0.918191094619666","0.924533373909515","0.0193681262580589","0.0222772277227723","0.0330788804071247","0.0447817024602672","0.0469135802469136","500","rural","poor_2011_190"
"595","25","0.683673469387755","0.698091268100044","0.754545454545455","0.81","0.819170212765957","0.0585173793819017","0.0613682551791845","0.0782612185423921","0.095","0.097455919395466","500","rural","poor_2011_190"
"596","30","0.598039215686274","0.607843137254902","0.666666666666667","0.730038461538462","0.741951453209837","0.1","0.103261585003101","0.122549019607843","0.143204183147549","0.146472184531886","500","rural","poor_2011_190"
"597","35","0.382969472710453","0.396039603960396","0.458823529411765","0.522828532853285","0.537634408602151","0.231728166472424","0.237720981400466","0.263157894736842","0.290415858088272","0.295123037299075","500","rural","poor_2011_190"
"598","40","0.231558704453441","0.239130434782609","0.3","0.355171639108555","0.365591397849462","0.323525753585016","0.327628361858191","0.358722358722359","0.388219627693312","0.392160633484163","500","rural","poor_2011_190"
"599","45","0.0940635564570656","0.102777187765506","0.150221238938053","0.193200146627566","0.202022888459059","0.476187477509896","0.481292070575441","0.511335012594458","0.541358885017422","0.547767030641931","500","rural","poor_2011_190"
"600","50","0.0495049504950495","0.0561745248346109","0.0964383851194251","0.134020618556701","0.14","0.592393425373848","0.597011117879988","0.626250125012501","0.656046956046956","0.662407265204064","500","rural","poor_2011_190"
"601","55","0.0104113520408163","0.0186829352717203","0.0404040404040404","0.0679721977052074","0.0707093054438187","0.736067065991196","0.741830870279146","0.769324122479462","0.795","0.799541300778182","500","rural","poor_2011_190"
"602","60","0","0.00970873786407767","0.029126213592233","0.0490196078431373","0.0515598152920962","0.812650414127207","0.816831683168317","0.840195152844317","0.861460957178841","0.86585744114265","500","rural","poor_2011_190"
"603","65","0","0","0.0210526315789474","0.0421052631578947","0.0454545454545455","0.880592267669287","0.884994604316547","0.903896103896104","0.921521469347233","0.924827976109941","500","rural","poor_2011_190"
